u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
2,8.81011413772616,0.182900835111738,11.5783105857938,11.540927707491,15.3820354792392,7.1393929004009,0.336474463248845,0.154552356085062,0.300720585418424,0.196902477746573,11.9229241586124,0.146540374868541,6.88293875761158,6.85711488955437,13.3551970538594,6.22832351769833,0.282457720602262,0.142769040192101,0.207658708080013,0.134691179257495,6.97770374620682
2,2,0.448634338249373,25.0183914891678,24.9376303028114,3.63484568928464,2.35935684370244,0.725316618527349,0.122862898574861,0.145946637261356,0.0955603856241034,25.7637650386292,0.353459599639095,15.6124568437993,15.5538929813579,3.59469273965605,2.34264493444771,0.639475750330984,0.130788106137065,0.10267488796214,0.0665963020631942,15.8276398582674
93.4246039477551,77.109768869514,0.182900835111738,2.00647826924403,2,63.2145656773943,16.7096853164585,0.0806821100761889,0.12939482886958,0.511254269352838,0.334752000182047,2.06625247189582,0.149135984151131,2.00410754866959,1.99659115148853,62.0936479216454,15.4335415348414,0.103381389180137,0.113554464852868,0.355239180250709,0.230413776640114,2.03175719390526
92.0333821248107,75.9459808015314,0.182900835111738,2,1.99354269754326,62.2636967511393,16.4527359906077,0.0799575142300462,0.128454334899538,0.503363311374276,0.329585269949735,2.05958227468825,0.149176747548281,1.97712862445554,1.96971341311016,61.1631309837721,15.1971261086162,0.101920818025678,0.112787267955229,0.349729072427484,0.226839833996368,2.00440606735817
8.05613328351436,2,0.1533845903133,2.00647826924403,2,7.07785625467298,6.88855250191496,0.0806821100761889,0.141786214886139,0.295171168479364,0.193269373643276,2.06625247189582,0.124298585094327,1.98106220545367,1.97363219259074,6.06867133865643,5.79434955131769,0.104143334897548,0.127068296604747,0.20189451973978,0.130952668707956,2.00839315995326
8.13050512800172,2,0.151227383047228,2,1.99354269754326,7.14698429923285,6.96034984298945,0.0799575142300462,0.139776592398572,0.29875158224164,0.195613717798584,2.05958227468825,0.122600980189871,1.96172027583629,1.95436279733778,6.12532764208899,5.85472952033926,0.102879606458373,0.12521312150458,0.204425083917556,0.132594038663758,1.98878417749276
10.861516740597,2,0.182900835111738,11.1466774122379,11.1106887822168,8.76154180331285,8.87274452922104,0.32332592356844,0.145893159363134,0.346248752966058,0.226713087154241,11.478474828523,0.146260514914845,6.7528457131383,6.72751048952453,7.63022565185127,7.67534700248519,0.276717637558796,0.134337152217149,0.237452456699841,0.154016047834623,6.84583025716504
2,6.09885901540782,0.1526634901753,2.00647826924403,2,10.9491400098528,5.27821309338875,0.0806821100761889,0.141332735477173,0.253081370958947,0.165709936325379,2.06625247189582,0.127243663423323,1.97016931746746,1.96278025538805,9.17428979530227,4.51764402179662,0.10377970522253,0.127291886769514,0.174851520251914,0.113411899558071,1.99735191874962
2,6.13265113553367,0.150717804300507,2,1.99354269754326,11.0151503732589,5.31256767603603,0.0799575142300462,0.13949221495384,0.255422535838971,0.16724285260182,2.05958227468825,0.125678264957541,1.9504994630392,1.94318416434404,9.22919998425643,4.547881540702,0.102506636010674,0.12559019614616,0.176544405880927,0.114509932664711,1.97741047049189
2,8.90426066972596,0.182900835111738,11.3040528375806,11.2675553944948,15.5633312997511,7.22438314614375,0.328523131034366,0.151434983947035,0.30524362980614,0.199864036322353,11.6405006378908,0.146026251885592,6.71147707316225,6.68629645899039,13.4902061653783,6.29434046693403,0.275433494583181,0.139602873828261,0.210814900834752,0.136738348719066,6.80388044160793
2,2,0.458484749958045,25.0183913388669,24.9376301529802,3.63484567937152,2.35935683425407,0.725316614069903,0.122862836401347,0.145946637168307,0.095560385563153,25.7637648838582,0.359840484146045,15.6124567406539,15.5538928786203,3.59469272687452,2.34264492098107,0.639475746012622,0.130788054790657,0.102674887863274,0.0665963019990789,15.8276397537279
93.4246039477551,77.109768869514,0.182900835111738,2.00647826924403,2,63.2145656773943,16.7096853164585,0.0806821100761889,0.12939482886958,0.511254269352838,0.334752000182047,2.06625247189582,0.149135984151131,2.00410754866959,1.99659115148853,62.0936479216454,15.4335415348414,0.103381389180137,0.113554464852868,0.355239180250709,0.230413776640114,2.03175719390526
92.0333821248107,75.9459808015314,0.182900835111738,2,1.99354269754326,62.2636967511393,16.4527359906077,0.0799575142300462,0.128454334899538,0.503363311374276,0.329585269949735,2.05958227468825,0.149176747548281,1.97712862445554,1.96971341311016,61.1631309837721,15.1971261086162,0.101920818025678,0.112787267955229,0.349729072427484,0.226839833996368,2.00440606735817
8.05613328351436,2,0.1533845903133,2.00647826924403,2,7.07785625467298,6.88855250191496,0.0806821100761889,0.141786214886139,0.295171168479364,0.193269373643276,2.06625247189582,0.124298585094327,1.98106220545367,1.97363219259074,6.06867133865643,5.79434955131769,0.104143334897548,0.127068296604747,0.20189451973978,0.130952668707956,2.00839315995326
8.13050512800172,2,0.151227383047228,2,1.99354269754326,7.14698429923285,6.96034984298945,0.0799575142300462,0.139776592398572,0.29875158224164,0.195613717798584,2.05958227468825,0.122600980189871,1.96172027583629,1.95436279733778,6.12532764208899,5.85472952033926,0.102879606458373,0.12521312150458,0.204425083917556,0.132594038663758,1.98878417749276
10.861516740597,2,0.182900835111738,11.1466774122379,11.1106887822168,8.76154180331285,8.87274452922104,0.32332592356844,0.145893159363134,0.346248752966058,0.226713087154241,11.478474828523,0.146260514914845,6.7528457131383,6.72751048952453,7.63022565185127,7.67534700248519,0.276717637558796,0.134337152217149,0.237452456699841,0.154016047834623,6.84583025716504
2,6.09885901540782,0.1526634901753,2.00647826924403,2,10.9491400098528,5.27821309338875,0.0806821100761889,0.141332735477173,0.253081370958947,0.165709936325379,2.06625247189582,0.127243663423323,1.97016931746746,1.96278025538805,9.17428979530227,4.51764402179662,0.10377970522253,0.127291886769514,0.174851520251914,0.113411899558071,1.99735191874962
2,6.13265113553367,0.150717804300507,2,1.99354269754326,11.0151503732589,5.31256767603603,0.0799575142300462,0.13949221495384,0.255422535838971,0.16724285260182,2.05958227468825,0.125678264957541,1.9504994630392,1.94318416434404,9.22919998425643,4.547881540702,0.102506636010674,0.12559019614616,0.176544405880927,0.114509932664711,1.97741047049189
2,8.90426066972596,0.182900835111738,11.3040528375806,11.2675553944948,15.5633312997511,7.22438314614375,0.328523131034366,0.151434983947035,0.30524362980614,0.199864036322353,11.6405006378908,0.146026251885592,6.71147707316225,6.68629645899039,13.4902061653783,6.29434046693403,0.275433494583181,0.139602873828261,0.210814900834752,0.136738348719066,6.80388044160793
2,2,0.458484749958045,25.0183913388669,24.9376301529802,3.63484567937152,2.35935683425407,0.725316614069903,0.122862836401347,0.145946637168307,0.095560385563153,25.7637648838582,0.359840484146045,15.6124567406539,15.5538928786203,3.59469272687452,2.34264492098107,0.639475746012622,0.130788054790657,0.102674887863274,0.0665963019990789,15.8276397537279
67.0875933367093,57.1090786861955,0.182900835111738,2.00647826924403,2,48.8745103505755,9.98746270731869,0.0806821100761889,0.146323081478874,0.305583278180011,0.20008492779787,2.06625247189582,0.164486906598864,1.54629766070731,1.54049988583187,49.5161711599324,9.43452673832077,0.0893385248193251,0.139217267694575,0.214336376441753,0.13902164024887,1.56766447720926
66.0930343474572,56.2478733177304,0.182900835111738,2,1.99354269754326,48.139335448154,9.83388227835585,0.0799575142300462,0.14528702112188,0.30086673962197,0.196996709571979,2.05958227468825,0.164551553413506,1.53092694287204,1.52518677650516,48.7728905467311,9.28877998463423,0.0882192064758521,0.138326461022196,0.210991756610671,0.136852272655674,1.55208085572256
8.05613404600323,2,0.118592492736448,2.00647826924403,2,7.07785677561256,6.88855303725932,0.0806821100761889,0.141786064029217,0.295171175915952,0.193269378512383,2.06625247189582,0.109176433961473,1.64741618414564,1.64123853389733,6.42109734115158,6.18183870515936,0.0936463856646197,0.136083721929935,0.205596122655351,0.133353547701204,1.67016532463206
8.13050589587561,2,0.116924498917129,2,1.99354269754326,7.14698482613639,6.9603503838486,0.0799575142300462,0.139776920055683,0.298751589742734,0.19561372270988,2.05958227468825,0.107647912124197,1.6343068698381,1.62817835684354,6.4827131876919,6.24671916522125,0.0925474480669071,0.134101382763896,0.208162104787791,0.13501788997368,1.65687448474321
9.10405866534911,2,0.182900835111738,14.5052487460894,14.4584187440311,7.12784400835782,7.22376506099959,0.420526186337922,0.182978654760522,0.277370487730512,0.181613264426516,14.9371244749152,0.160198266835599,8.87210166855883,8.83881713346018,6.47287679472482,6.50109602820665,0.363393126059768,0.177254459359341,0.191904790092178,0.124472742398436,8.99429984125937
2,6.09885954503874,0.118030854116427,2.00647826924403,2,10.9491409361894,5.27821347167566,0.0806821100761889,0.141332917105204,0.253081375654856,0.165709939400091,2.06625247189582,0.110342185910874,1.64075333463266,1.63460077628799,9.85708582425053,4.7808438494014,0.0934359612298644,0.136099814809933,0.177111632631022,0.114877822209193,1.66341258137108
2,6.13265166875417,0.116526427379187,2,1.99354269754326,11.0151513061433,5.31256805766975,0.0799575142300462,0.139491945470443,0.255422540563531,0.167242855695307,2.05958227468825,0.108947012381684,1.62744364318464,1.62134097170586,9.91656352905104,4.81277301770599,0.0923326584849062,0.134282577069393,0.178812384151437,0.115980957224585,1.64991856723676
2,7.79898298475374,0.182900835111738,14.9741802474662,14.9258353073391,13.4118645054205,6.21521832974144,0.434876476993152,0.189273724107311,0.254102157690523,0.166377838221153,15.41996968366,0.159965006380836,9.04171425870465,9.00779261579091,12.1311612958633,5.61566891318913,0.370868961860786,0.183300360727647,0.176448860050434,0.114447722370484,9.16623328186108
2,2,0.354422572885466,25.0183936159685,24.9376324227176,3.63484583087474,2.35935697791314,0.725316681602205,0.122862810880399,0.145946638574026,0.0955603864835821,25.7637672286679,0.307713279525401,15.6124577747668,15.5538939088431,3.59469285527352,2.34264505684028,0.639475789310735,0.130788126498863,0.102674888862617,0.0665963026472476,15.8276408020513
67.0875933367093,57.1090786861955,0.182900835111738,2.00647826924403,2,48.8745103505755,9.98746270731869,0.0806821100761889,0.146323081478874,0.305583278180011,0.20008492779787,2.06625247189582,0.164486906598864,1.54629766070731,1.54049988583187,49.5161711599324,9.43452673832077,0.0893385248193251,0.139217267694575,0.214336376441753,0.13902164024887,1.56766447720926
66.0930343474572,56.2478733177304,0.182900835111738,2,1.99354269754326,48.139335448154,9.83388227835585,0.0799575142300462,0.14528702112188,0.30086673962197,0.196996709571979,2.05958227468825,0.164551553413506,1.53092694287204,1.52518677650516,48.7728905467311,9.28877998463423,0.0882192064758521,0.138326461022196,0.210991756610671,0.136852272655674,1.55208085572256
8.05613404600323,2,0.118592492736448,2.00647826924403,2,7.07785677561256,6.88855303725932,0.0806821100761889,0.141786064029217,0.295171175915952,0.193269378512383,2.06625247189582,0.109176433961473,1.64741618414564,1.64123853389733,6.42109734115158,6.18183870515936,0.0936463856646197,0.136083721929935,0.205596122655351,0.133353547701204,1.67016532463206
8.13050589587561,2,0.116924498917129,2,1.99354269754326,7.14698482613639,6.9603503838486,0.0799575142300462,0.139776920055683,0.298751589742734,0.19561372270988,2.05958227468825,0.107647912124197,1.6343068698381,1.62817835684354,6.4827131876919,6.24671916522125,0.0925474480669071,0.134101382763896,0.208162104787791,0.13501788997368,1.65687448474321
9.10405866534911,2,0.182900835111738,14.5052487460894,14.4584187440311,7.12784400835782,7.22376506099959,0.420526186337922,0.182978654760522,0.277370487730512,0.181613264426516,14.9371244749152,0.160198266835599,8.87210166855883,8.83881713346018,6.47287679472482,6.50109602820665,0.363393126059768,0.177254459359341,0.191904790092178,0.124472742398436,8.99429984125937
2,6.09885954503874,0.118030854116427,2.00647826924403,2,10.9491409361894,5.27821347167566,0.0806821100761889,0.141332917105204,0.253081375654856,0.165709939400091,2.06625247189582,0.110342185910874,1.64075333463266,1.63460077628799,9.85708582425053,4.7808438494014,0.0934359612298644,0.136099814809933,0.177111632631022,0.114877822209193,1.66341258137108
2,6.13265166875417,0.116526427379187,2,1.99354269754326,11.0151513061433,5.31256805766975,0.0799575142300462,0.139491945470443,0.255422540563531,0.167242855695307,2.05958227468825,0.108947012381684,1.62744364318464,1.62134097170586,9.91656352905104,4.81277301770599,0.0923326584849062,0.134282577069393,0.178812384151437,0.115980957224585,1.64991856723676
2,7.79898298475374,0.182900835111738,14.9741802474662,14.9258353073391,13.4118645054205,6.21521832974144,0.434876476993152,0.189273724107311,0.254102157690523,0.166377838221153,15.41996968366,0.159965006380836,9.04171425870465,9.00779261579091,12.1311612958633,5.61566891318913,0.370868961860786,0.183300360727647,0.176448860050434,0.114447722370484,9.16623328186108
2,2,0.354422572885466,25.0183936159685,24.9376324227176,3.63484583087474,2.35935697791314,0.725316681602205,0.122862810880399,0.145946638574026,0.0955603864835821,25.7637672286679,0.307713279525401,15.6124577747668,15.5538939088431,3.59469285527352,2.34264505684028,0.639475789310735,0.130788126498863,0.102674888862617,0.0665963026472476,15.8276408020513
60.7744045471124,52.172913943308,0.182900835111738,2.00647826924403,2,45.1580654944167,8.52665297807518,0.0806821100761889,0.150976062800799,0.260885562523802,0.170818719617088,2.06625247189582,0.159320623565648,1.6565588504512,1.65034698887604,45.1817334304373,7.96196490485264,0.0928312591539873,0.14126465925198,0.18138563895807,0.117649452967462,1.6794357075736
59.8746337392677,51.3863324290075,0.182900835111738,2,1.99354269754326,44.4787963009221,8.39553603525442,0.0799575142300462,0.149932845485917,0.256858915992312,0.168182213785296,2.05958227468825,0.159373743597711,1.63834993569109,1.63220634194017,44.5041284898255,7.83904004434812,0.0916315228181894,0.140389888257372,0.178555189757906,0.115813581558859,1.6609750323005
8.05613437065228,2,0.109573753580714,2.00647826924403,2,7.07785699757866,6.88855326524642,0.0806821100761889,0.141786234233987,0.295171179083378,0.193269380586227,2.06625247189582,0.0955499937294156,1.7712404907192,1.76459803326464,6.27161332847681,6.01763272298408,0.0974454408611416,0.132259902835788,0.204006490743423,0.132322504022583,1.79568954708414
8.13050622314549,2,0.108032644033764,2,1.99354269754326,7.14698505009294,6.96035061393572,0.0799575142300462,0.139776779653153,0.298751592933669,0.195613724799118,2.05958227468825,0.0942258891783643,1.75578914116535,1.74920461371105,6.33112706054376,6.0806048187382,0.0962876791736325,0.130331690757708,0.206557193580874,0.133976936044021,1.78002455021526
8.61948306051234,2,0.182900835111738,15.7185752863665,15.6678273951226,6.67631223478246,6.76559367018226,0.455663505729978,0.194410245846961,0.258673054698538,0.169370972565431,16.1865447551592,0.155075980580092,9.66299252865272,9.62674037146237,5.98546563502263,5.99490693118001,0.395784153341551,0.186391701197972,0.177651657223216,0.115228023553312,9.79607400441335
